Scénario,Horizon,°C (médiane [IC 90%]),AAL (M€/an) [IC 90%],PML-100 (M€),PML-200 (M€),Protection gap (%) [dérivé],SCR Nat-Cat (M€) [approx.],Source
Baseline,2020,0.0 (baseline),216 [165–275],"2,323","3,730",62.5%,"3,514",Swiss Re Sigma (2023) [part assurée 35–40% → gap dérivé]; Kreienkamp et al. (202
RCP 2.6,2050,0.4 [0.1–0.6],441 [266–664],"3,316","5,324",62.5%,"4,883",Dottori (2018) [ΔT=0.4°C → facteur ×1.43]; IPCC AR5 (2014) Table SPM.2; EIOPA (2
RCP 2.6,2100,1.0 [0.3–1.7],1122 [575–1573],"4,646","7,459",62.5%,"6,338",Dottori (2018) [ΔT=1.0°C → facteur ×2.00]; IPCC AR5 (2014) Table SPM.2; EIOPA (2
RCP 4.5,2050,0.7 [0.4–1.0],532 [347–778],"3,997","6,417",62.5%,"5,885",Dottori (2018) [ΔT=0.7°C → facteur ×1.72]; IPCC AR5 (2014) Table SPM.2; EIOPA (2
RCP 4.5,2100,1.8 [1.1–2.6],1255 [868–1710],"5,199","8,347",62.5%,"7,092",Dottori (2018) [ΔT=1.8°C → facteur ×2.24]; IPCC AR5 (2014) Table SPM.2; EIOPA (2
RCP 6.0,2050,0.8 [0.5–1.2],571 [376–803],"4,297","6,898",62.5%,"6,327",Dottori (2018) [ΔT=0.8°C → facteur ×1.85]; IPCC AR5 (2014) Table SPM.2; EIOPA (2
RCP 6.0,2100,2.2 [1.4–3.1],1311 [902–1771],"5,431","8,720",62.5%,"7,409",Dottori (2018) [ΔT=2.2°C → facteur ×2.34]; IPCC AR5 (2014) Table SPM.2; EIOPA (2
RCP 8.5,2050,1.4 [1.0–1.8],649 [467–880],"4,880","7,835",62.5%,"7,186",Dottori (2018) [ΔT=1.4°C → facteur ×2.10]; IPCC AR5 (2014) Table SPM.2; EIOPA (2
RCP 8.5,2100,3.7 [2.6–4.8],1492 [1026–2071],"6,179","9,921",62.5%,"8,429",Dottori (2018) [ΔT=3.7°C → facteur ×2.66]; IPCC AR5 (2014) Table SPM.2; EIOPA (2
